fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref
139,5ec591b78349ba7e,Christian Rodriguez,20bccc9bb4ceb23e,Melquizael Costa,Melquizael Costa,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Fernando Salas Navarro
140,8e5d953bdb9ae5e7,Loopy Godinez,abb68e3c7ca128f2,Julia Polastri,Loopy Godinez,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Horacio Lopez Villanueva
141,e132d47bd9efbbe0,Rafa Garcia,c77a953488e5607d,Vinc Pichel,Rafa Garcia,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Raul Porrata
142,e00a3dee329a51f7,Jamall Emmers,b909a9a9688b5284,Gabriel Miranda,Jamall Emmers,Featherweight Bout,KO/TKO,1,4:06,3 Rnd (5-5-5),Fernando Salas Navarro
143,e2be0c1a9b886d92,MarQuel Mederos,d2cd7a69cc55e7ed,Austin Hubbard,MarQuel Mederos,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Horacio Lopez Villanueva
144,f1fac969a1d70b08,Leon Edwards,45f7cb591c3ab00b,Sean Brady,Sean Brady,Welterweight Bout,Submission,4,1:39,5 Rnd (5-5-5-5-5),Jason Herzog
145,99df7d0a2a08a8a8,Jan Blachowicz,9014c02eff8b3d62,Carlos Ulberg,Carlos Ulberg,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
146,fd55393021a8c255,Gunnar Nelson,3a46b268013afede,Kevin Holland,Kevin Holland,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Daniel Movahedi
147,51018a31ddf31eb2,Molly McCann,545092d13c67aa49,Alexia Thainara,Alexia Thainara,Women's Strawweight Bout,Submission,1,4:32,3 Rnd (5-5-5),Lukasz Bosacki
148,6d38e41efa47a72d,Jordan Vucenic,fd406a32a6fb3a29,Chris Duncan,Chris Duncan,Lightweight Bout,Submission,2,3:42,3 Rnd (5-5-5),Jason Herzog
149,329e403448756217,Nathaniel Wood,5b03b61f9d90125e,Morgan Charriere,Nathaniel Wood,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
150,4c88a1db5a46c6a4,Jai Herbert,06626b6287e1ae1e,Chris Padilla,Chris Padilla,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki
151,bb2c3c3a466224af,Lone'er Kavanagh,5cdf5339728f580d,Felipe dos Santos,Lone'er Kavanagh,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Daniel Movahedi
152,c9cf753cfdf77fc2,Marcin Tybura,0d5cc0170c1a7e71,Mick Parkin,Marcin Tybura,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
153,a93f94c923c3a9cb,Christian Leroy Duncan,22e07d3da1aa3475,Andrey Pulyaev,Christian Leroy Duncan,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
154,9c442aaf149ea982,Shauna Bannon,19f8a2f6eecd92ac,Puja Tomar,Shauna Bannon,Women's Strawweight Bout,Submission,2,3:22,3 Rnd (5-5-5),Lukasz Bosacki
155,a2d342ffc83913ed,Nathan Fletcher,42ac4020cba261ad,Caolan Loughran,Caolan Loughran,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Daniel Movahedi
156,7772b283d288dbe2,Guram Kutateladze,ec13c393d029297d,Kaue Fernandes,Kaue Fernandes,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
157,7acbb0972e75281a,Marvin Vettori,327d5f279895110d,Roman Dolidze,Roman Dolidze,Middleweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean
158,c68c68efaa5ca6ef,Chidi Njokuani,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,Chidi Njokuani,Welterweight Bout,KO/TKO,2,2:19,3 Rnd (5-5-5),Mark Smith
159,262a7d06203657e6,Alexander Hernandez,a7151778b3381036,Kurt Holobaugh,Alexander Hernandez,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kerry Hatley
160,da22387a0407a2dc,Da'Mon Blackshear,700a674c042b7a96,Cody Gibson,Da'Mon Blackshear,Bantamweight Bout,Submission,2,4:09,3 Rnd (5-5-5),Chris Tognoni
161,709fadb644ee3f51,Diyar Nurgozhay,49edd0d90f60fb7d,Brendson Ribeiro,Brendson Ribeiro,Light Heavyweight Bout,Submission,2,1:28,3 Rnd (5-5-5),Herb Dean
162,a68575214ecad140,SeungWoo Choi,239d8e5359022f3b,Kevin Vallejos,Kevin Vallejos,Featherweight Bout,KO/TKO,1,3:09,3 Rnd (5-5-5),Kerry Hatley
163,fc08099550072fe4,Waldo Cortes-Acosta,a67f5afa8d6a1b80,Ryan Spann,Waldo Cortes-Acosta,Heavyweight Bout,KO/TKO,2,4:48,3 Rnd (5-5-5),Mark Smith
164,a474aade8eb3a8f0,SuYoung You,d1053e55f00e53fe,AJ Cunningham,SuYoung You,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
165,07f959e6596307bb,Carlos Vera,723b64c0e9a8f348,Josias Musasa,Carlos Vera,Bantamweight Bout,Submission,1,3:16,3 Rnd (5-5-5),Herb Dean
166,1b35af4d1529adf6,Stephanie Luciano,e94085e821bd81de,Sam Hughes,Sam Hughes,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mark Smith
167,e8fe9c15d348e778,Daniel Barez,b1f21ce050035d58,Andre Lima,Andre Lima,Flyweight Bout,Submission,3,3:05,3 Rnd (5-5-5),Kerry Hatley
168,68d35296f566792b,Josiane Nunes,b1e5bcaad32a3cac,Priscila Cachoeira,Priscila Cachoeira,Women's Bantamweight Bout,KO/TKO,1,2:46,3 Rnd (5-5-5),Chris Tognoni
169,c3d2b9bcb4cead6b,Yuneisy Duben,f1ab6f37492c630a,Carli Judice,Carli Judice,Women's Flyweight Bout,KO/TKO,1,1:40,3 Rnd (5-5-5),Mark Smith
170,e5549c82bfb5582d,Alex Pereira,d802174b0c0c1f4e,Magomed Ankalaev,Magomed Ankalaev,UFC Light Heavyweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard
171,9e8f6c728eb01124,Justin Gaethje,c814b4c899793af6,Rafael Fiziev,Justin Gaethje,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
172,4d8fa64202cee4c1,Jalin Turner,e4a47b07044ddd72,Ignacio Bahamondes,Ignacio Bahamondes,Lightweight Bout,Submission,1,2:29,3 Rnd (5-5-5),Mark Smith
173,3df5493bb279226f,Amanda Lemos,abcf2cc6efc42031,Iasmin Lucindo,Amanda Lemos,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
174,887961364be5ceb3,King Green,9c393e836a852f30,Mauricio Ruffy,Mauricio Ruffy,Lightweight Bout,KO/TKO,1,2:07,3 Rnd (5-5-5),Chris Tognoni
175,17e97649403ba428,Joshua Van,2f43a3e82661fa99,Rei Tsuruya,Joshua Van,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
176,1e719d4b676dc19a,Brunno Ferreira,369ea36e450ae62a,Armen Petrosyan,Brunno Ferreira,Middleweight Bout,Submission,2,4:27,3 Rnd (5-5-5),Mark Smith
177,cdb96af67d096b1e,Alex Morono,28d421729451c8ca,Carlos Leal,Carlos Leal,Welterweight Bout,KO/TKO,1,4:16,3 Rnd (5-5-5),Keith Peterson
178,480779d7f9a424d3,Mairon Santos,5d495dec23d7c68e,Francis Marshall,Mairon Santos,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni
179,312f7d7b2b2f7de4,Djorden Santos,6967153c7edb4d87,Ozzy Diaz,Ozzy Diaz,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
180,5d1b7e3dd9e11074,Manel Kape,8d3273573b85be09,Asu Almabayev,Manel Kape,Flyweight Bout,KO/TKO,3,2:16,5 Rnd (5-5-5-5-5),Mike Beltran
181,f14f644d41ade29f,Cody Brundage,d0e1b42d41dab603,Julian Marquez,Cody Brundage,Middleweight Bout,KO/TKO,1,4:45,3 Rnd (5-5-5),Mark Smith
182,b7b84ccd221be298,Nasrat Haqparast,323d4ca260dfa0ba,Esteban Ribovics,Nasrat Haqparast,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Jason Herzog
183,41cc71cbf210e0fe,Hyder Amil,e1d40e8782d80bc2,William Gomis,Hyder Amil,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni
184,b7c5eb7cdbac6a63,Danny Barlow,8b6e5dc2ba1edbe7,Sam Patterson,Sam Patterson,Welterweight Bout,KO/TKO,1,3:10,3 Rnd (5-5-5),Mike Beltran
185,be9bdec19b7e9ffe,Austen Lane,39d309957c5c210d,Mario Pinto,Mario Pinto,Heavyweight Bout,KO/TKO,2,0:39,3 Rnd (5-5-5),Mark Smith
186,1ae8f3c723aacff4,Ricardo Ramos,e0c6edcb5b5d0b90,Chepe Mariscal,Chepe Mariscal,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
187,d964a59c48381cb6,Danny Silva,710f0f8c5d5c9d41,Lucas Almeida,Danny Silva,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mike Beltran
188,05fa626cb33d15b8,Andrea Lee,6fd953151d981979,JJ Aldrich,JJ Aldrich,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
189,814e5233e2acf2ee,Charles Johnson,7d0a1968b38ca439,Ramazan Temirov,Ramazan Temirov,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
190,056c493bbd76a918,Henry Cejudo,efb96bf3e9ada36f,Song Yadong,Song Yadong,Bantamweight Bout,Decision - Unanimous,3,5:00,5 Rnd (5-5-5-5-5),Jason Herzog
191,2f181c0467965b98,Brendan Allen,093e1f5bb73850be,Anthony Hernandez,Anthony Hernandez,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
192,05339613bf8e9808,Rob Font,ffd3224638c01b57,Jean Matsumoto,Rob Font,Catch Weight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Keith Peterson
193,52ef95b5860fb28c,Jean Silva,a52bc1e62cf0b7c6,Melsik Baghdasaryan,Jean Silva,Featherweight Bout,KO/TKO,1,4:15,3 Rnd (5-5-5),Kevin MacDonald
194,a495f599e787614f,Alonzo Menifield,6add18754930182b,Julius Walker,Alonzo Menifield,Light Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Jason Herzog
195,cd13728ae1151f46,Ion Cutelaba,6e8f1bcdda94ff45,Ibo Aslan,Ion Cutelaba,Light Heavyweight Bout,Submission,1,2:51,3 Rnd (5-5-5),Kevin MacDonald
196,8fd808923cffff82,Andre Fili,20bccc9bb4ceb23e,Melquizael Costa,Melquizael Costa,Featherweight Bout,Submission,1,4:30,3 Rnd (5-5-5),Jeff Hoiby
197,841695e02c99a521,Mansur Abdul-Malik,7eaa5e31c2dd86aa,Nick Klein,Mansur Abdul-Malik,Middleweight Bout,KO/TKO,2,3:24,3 Rnd (5-5-5),Jason Herzog
198,5987b2458f4b5290,Ricky Simon,bbab3baf66128ae2,Javid Basharat,Ricky Simon,Bantamweight Bout,KO/TKO,1,3:58,3 Rnd (5-5-5),Mike Beltran
199,0f1efce7d2571d10,Nikolay Veretennikov,32c3ee378671a5d9,Austin Vanderford,Austin Vanderford,Catch Weight Bout,KO/TKO,2,4:13,3 Rnd (5-5-5),Kevin MacDonald
200,49d2a08964c5eb11,Nursulton Ruziboev,9508cc6184cb2450,Eric McConico,Nursulton Ruziboev,Middleweight Bout,KO/TKO,2,0:33,3 Rnd (5-5-5),Keith Peterson
201,476fe566d2df676e,Modestas Bukauskas,09a4447655fd4b7b,Rafael Cerqueira,Modestas Bukauskas,Light Heavyweight Bout,KO/TKO,1,2:12,3 Rnd (5-5-5),Jeff Hoiby
202,13a0275fa13c4d26,Jared Cannonier,d1c65d2cf2925ddd,Gregory Rodrigues,Jared Cannonier,Middleweight Bout,KO/TKO,4,0:21,5 Rnd (5-5-5-5-5),Herb Dean
203,751de04455cfaac0,Calvin Kattar,52c2ae6d2f2d2613,Youssef Zalal,Youssef Zalal,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
204,4144798612ef96e5,Edmen Shahbazyan,a817e238b2747404,Dylan Budka,Edmen Shahbazyan,Middleweight Bout,KO/TKO,1,1:35,3 Rnd (5-5-5),Chris Tognoni
205,eb393afdbe3293d5,Ismael Bonfim,ff62013d2fce6d13,Nazim Sadykhov,Nazim Sadykhov,Lightweight Bout,TKO - Doctor's Stoppage,1,5:00,3 Rnd (5-5-5),Mark Smith
206,260e9e0d4954aea6,Rodolfo Vieira,5f61780fe5e9b6d0,Andre Petroski,Andre Petroski,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
207,36e78278a77006d4,Connor Matthews,7d6ceff6747f2de2,Jose Delgado,Jose Delgado,Featherweight Bout,KO/TKO,1,2:58,3 Rnd (5-5-5),Dan Miragliotta
208,f0feeb2192937424,Angela Hill,8bd4200561c77a62,Ketlen Souza,Angela Hill,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mark Smith
209,83455a9d17f57dae,Rafael Estevam,c051c2e12d692b8a,Jesus Aguilar,Rafael Estevam,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
210,01641ba5df0c69b0,Gabriel Bonfim,2558ae2e5671e318,Khaos Williams,Gabriel Bonfim,Welterweight Bout,Submission,2,4:58,3 Rnd (5-5-5),Herb Dean
211,37098a6e6c27fb66,Vince Morales,7478b7f959ba61f5,Elijah Smith,Elijah Smith,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
212,1a9480fc288e55d7,Don'Tale Mayes,f5779a2303ed76ec,Valter Walker,Valter Walker,Heavyweight Bout,Submission,1,1:17,3 Rnd (5-5-5),Dan Miragliotta
213,86d9dbe1bfcbade7,Julia Avila,e3964ece586e0635,Jacqueline Cavalcanti,Jacqueline Cavalcanti,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
214,0d7b51c9d2649a6e,Dricus Du Plessis,0d8011111be000b2,Sean Strickland,Dricus Du Plessis,UFC Middleweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard
215,1ebe20ebbfa15e29,Zhang Weili,b08012bbe542592a,Tatiana Suarez,Zhang Weili,UFC Women's Strawweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Mike Beltran
216,e13abac8089a801a,Justin Tafa,17923f676f100e16,Tallison Teixeira,Tallison Teixeira,Heavyweight Bout,KO/TKO,1,0:35,3 Rnd (5-5-5),Rich Mitchell
217,70e1f8a821b72c8b,Jimmy Crute,69898645d600abdb,Rodolfo Bellato,Draw,Light Heavyweight Bout,Decision - Majority,3,5:00,3 Rnd (5-5-5),Marc Goddard
218,a845f0735bc67405,Jake Matthews,3920d0cc288f9b0d,Francisco Prado,Jake Matthews,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
219,a9da3158dd2c2b5a,Jack Jenkins,f2f140ce7532e327,Gabriel Santos,Gabriel Santos,Featherweight Bout,Submission,3,2:06,3 Rnd (5-5-5),Rich Mitchell
220,6c3b2525436cf5d4,Tom Nolan,19c591115a58982c,Viacheslav Borshchev,Tom Nolan,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
221,2997e7fe3c9d3d4a,Wang Cong,7138a15258dabf20,Bruna Brasil,Wang Cong,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
222,ed7d329d7c29428d,Colby Thicknesse,4a6dff1b260bcf61,Aleksandre Topuria,Aleksandre Topuria,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jim Perdios
223,a13d755965a4ec9f,Rongzhu,aebaa8cec15b083d,Kody Steele,Rongzhu,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Steve Perceval
224,f782f953bfe7b5f2,Jonathan Micallef,dda15dbfafb792df,Kevin Jousset,Jonathan Micallef,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Rich Mitchell
225,17734443a833cdf7,Quillan Salkilld,a72a2a769fa5a2be,Anshul Jubli,Quillan Salkilld,Lightweight Bout,KO/TKO,1,0:19,3 Rnd (5-5-5),Jim Perdios
226,1338e2c7480bdf9e,Israel Adesanya,881bf86d4cba8578,Nassourdine Imavov,Nassourdine Imavov,Middleweight Bout,KO/TKO,2,0:30,5 Rnd (5-5-5-5-5),Marc Goddard
227,06734ca9d88dec3a,Shara Magomedov,a67d071163962af8,Michael Page,Michael Page,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
228,f14cf73e51b29254,Sergei Pavlovich,2cd428e9606856fd,Jairzinho Rozenstruik,Sergei Pavlovich,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
229,0fd5f4b838e890cc,Said Nurmagomedov,18d01f7f8338ae72,Vinicius Oliveira,Vinicius Oliveira,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kerry Hatley
230,1e4f273069fb9e85,Fares Ziam,fb3e61720be4690c,Mike Davis,Fares Ziam,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
231,8d11d9c13e2ccdf7,Muhammad Naimov,7facc9c45d792985,Kaan Ofli,Muhammad Naimov,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
232,6747ccd6d1acd266,Shamil Gaziev,764d39074a352e33,Thomas Petersen,Shamil Gaziev,Heavyweight Bout,KO/TKO,1,3:12,3 Rnd (5-5-5),Jason Herzog
233,809bd1a871491508,Terrance McKinney,38c626ca912c7bac,Damir Hadzovic,Terrance McKinney,Lightweight Bout,KO/TKO,1,2:01,3 Rnd (5-5-5),Jason Herzog
234,a9e260472d321361,Jasmine Jasudavicius,cc8c623cca88f54f,Mayra Bueno Silva,Jasmine Jasudavicius,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
235,fb37795db81f93f3,Bogdan Grad,11583163f45c7b31,Lucas Alexander,Bogdan Grad,Featherweight Bout,KO/TKO,2,4:22,3 Rnd (5-5-5),Kerry Hatley
236,3329d692aea4dc28,Hamdy Abdelwahab,f41b9f5efc7162d6,Jamal Pogues,Hamdy Abdelwahab,Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Chris Tognoni
237,275aca31f61ba28c,Islam Makhachev,b6452706b373eea1,Renato Moicano,Islam Makhachev,UFC Lightweight Title Bout,Submission,1,4:05,5 Rnd (5-5-5-5-5),Herb Dean
238,c03520b5c88ed6b4,Merab Dvalishvili,2b6fc1c02736833d,Umar Nurmagomedov,Merab Dvalishvili,UFC Bantamweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Jason Herzog
239,009341ed974bad72,Jiri Prochazka,5444c5a201d3ee5a,Jamahal Hill,Jiri Prochazka,Light Heavyweight Bout,KO/TKO,3,3:01,3 Rnd (5-5-5),Mike Beltran
240,41e83a89929d1327,Jailton Almeida,e2f6b2769aaedd6c,Serghei Spivac,Jailton Almeida,Heavyweight Bout,KO/TKO,1,4:53,3 Rnd (5-5-5),Jason Herzog
241,3a46b268013afede,Kevin Holland,d549cefc7c54ab78,Reinier de Ridder,Reinier de Ridder,Middleweight Bout,Submission,1,3:31,3 Rnd (5-5-5),Frank Trigg
242,6e743a33d56bdaa4,Payton Talbott,b9f28e7045fdfce7,Raoni Barcelos,Raoni Barcelos,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
243,23dec7c47cb418f8,Zachary Reese,3bc3f60b21cddc6a,Azamat Bekoev,Azamat Bekoev,Middleweight Bout,KO/TKO,1,3:04,3 Rnd (5-5-5),Blake Grice
244,ef5dcb10d2bd4b0f,Bogdan Guskov,07a74004d964c7f4,Billy Elekana,Bogdan Guskov,Light Heavyweight Bout,Submission,2,3:33,3 Rnd (5-5-5),Mike Beltran
245,99bd51917728c25d,Grant Dawson,f53d4f21d1b5f2dc,Diego Ferreira,Grant Dawson,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Frank Trigg
246,351c4ec637380ad5,Karol Rosa,06e4245d16fc5315,Ailin Perez,Ailin Perez,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
247,d8c811df0386d5e8,Rinya Nakamura,a54660deb6a8489c,Muin Gafurov,Muin Gafurov,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
248,cd3d7e37ff2d679c,Ricky Turcios,b6c37948cb226e8c,Benardo Sopaj,Benardo Sopaj,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Frank Trigg
249,f00ac08ab056af5d,Tagir Ulanbekov,b62d5280966b2460,Clayton Carpenter,Tagir Ulanbekov,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Blake Grice
250,7447e9f28508106a,Mackenzie Dern,beecb672a279223e,Amanda Ribas,Mackenzie Dern,Women's Strawweight Bout,Submission,3,4:56,5 Rnd (5-5-5-5-5),Mark Smith
251,6d1bffff14897645,Santiago Ponzinibbio,a53d30163304aa6e,Carlston Harris,Santiago Ponzinibbio,Welterweight Bout,KO/TKO,3,3:13,3 Rnd (5-5-5),Kerry Hatley
252,64d47ef881a437a4,Cesar Almeida,eae431e70064e046,Abdul Razak Alhassan,Cesar Almeida,Middleweight Bout,KO/TKO,1,4:16,3 Rnd (5-5-5),Mike Beltran
253,5442f1bc4b47eaf3,Chris Curtis,9d83f6da776ff7d6,Roman Kopylov,Roman Kopylov,Middleweight Bout,KO/TKO,3,4:59,3 Rnd (5-5-5),Mark Smith
254,5ec591b78349ba7e,Christian Rodriguez,d3f89fa685bd8420,Austin Bashi,Christian Rodriguez,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
255,64facb6cc564262d,Punahele Soriano,681399317dbf4701,Uros Medic,Punahele Soriano,Welterweight Bout,KO/TKO,1,0:31,3 Rnd (5-5-5),Mike Beltran
256,84f727cf0166d6f2,Jose Johnson,53c10176e3bc7416,Felipe Bunes,Felipe Bunes,Flyweight Bout,Submission,1,2:04,3 Rnd (5-5-5),Kerry Hatley
257,9384e71bca6c409d,Marco Tulio,260bd4cef10b033f,Ihor Potieria,Marco Tulio,Middleweight Bout,KO/TKO,1,3:04,3 Rnd (5-5-5),Mark Smith
258,d945aae53e3e54e6,Thiago Moises,cfc3e7bb44685289,Trey Ogden,Thiago Moises,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
259,9fe7af8b3fbe00a0,Preston Parsons,85497ffd934ecf7e,Jacobe Smith,Jacobe Smith,Welterweight Bout,KO/TKO,1,1:13,3 Rnd (5-5-5),Mike Beltran
260,e4faa79383c9f214,Ernesta Kareckaite,fc0a4053eb8a3a59,Nicolle Caliari,Ernesta Kareckaite,Women's Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Kerry Hatley
261,6e344b71421103da,Magomed Gadzhiyasulov,0abcf6bc47191219,Bruno Lopes,Bruno Lopes,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith
262,745fa7b605f8e2da,Fatima Kline,6c9b66b43663f2f7,Viktoriia Dudakova,Fatima Kline,Women's Strawweight Bout,KO/TKO,2,4:27,3 Rnd (5-5-5),Chris Tognoni
263,ca28cdf526d6b6e9,Nurullo Aliev,af65aa688d13eedf,Joe Solecki,Nurullo Aliev,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kerry Hatley
264,dc9572dd6ec74859,Colby Covington,b9437600497350f3,Joaquin Buckley,Joaquin Buckley,Welterweight Bout,TKO - Doctor's Stoppage,3,4:42,5 Rnd (5-5-5-5-5),Dan Miragliotta
265,d247691a6c0e9034,Cub Swanson,aa171d55d4b5208f,Billy Quarantillo,Cub Swanson,Featherweight Bout,KO/TKO,3,1:36,3 Rnd (5-5-5),Jason Herzog
266,5d1b7e3dd9e11074,Manel Kape,294aa73dbf37d281,Bruno Silva,Manel Kape,Flyweight Bout,KO/TKO,3,1:57,3 Rnd (5-5-5),Keith Peterson
267,71171fc96445bf65,Vitor Petrino,e4277e87a789d687,Dustin Jacoby,Dustin Jacoby,Light Heavyweight Bout,KO/TKO,3,3:44,3 Rnd (5-5-5),Andrew Glenn
268,0232cabbc30a2372,Adrian Yanez,850266b3dc4e506e,Daniel Marcos,Daniel Marcos,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Keith Peterson
269,b4b496ec2197ee3e,Navajo Stirling,3e8118c1ab52f211,Tuco Tokkos,Navajo Stirling,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
270,511e82663651438d,Michael Johnson,ee18ff42063174df,Ottman Azaitar,Michael Johnson,Lightweight Bout,KO/TKO,2,2:03,3 Rnd (5-5-5),Jason Herzog
271,58bbef3770bb2dfc,Joel Alvarez,7cbf7c78d3b34218,Drakkar Klose,Joel Alvarez,Lightweight Bout,KO/TKO,1,2:48,3 Rnd (5-5-5),Dan Miragliotta
272,4682bc59d5f55145,Sean Woodson,d2f43cfaf8ca3560,Fernando Padilla,Sean Woodson,Featherweight Bout,KO/TKO,1,4:58,3 Rnd (5-5-5),Andrew Glenn
273,46e0d677f91bacc0,Miles Johns,9256f591b30c073e,Felipe Lima,Felipe Lima,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
274,f29a6350c69f4a33,Miranda Maverick,5c637af9472ae7cc,Jamey-Lyn Horth,Miranda Maverick,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Andrew Glenn
275,113df4fde64735c6,Davey Grant,c5ccd878231c5407,Ramon Taveras,Davey Grant,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
276,971dba22c622af12,Josefine Knutsson,e375cb5caf4717b6,Piera Rodriguez,Piera Rodriguez,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog
277,a0f0004aadf10b71,Alexandre Pantoja,d33da8a3d82bdb62,Kai Asakura,Alexandre Pantoja,UFC Flyweight Title Bout,Submission,2,2:05,5 Rnd (5-5-5-5-5),Jason Herzog
278,01afe0916a40c7c5,Shavkat Rakhmonov,442c9011034ae1fd,Ian Machado Garry,Shavkat Rakhmonov,Welterweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard
