fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref,f1_id,f1_name,f1_wins,f1_losses,f1_draws,f1_no contests,f1_height,f1_weight,f1_reach,f1_stance,f1_dob,f1_SLpM,f1_str acc,f1_SApM,f1_str def,f1_td avg,f1_td acc,f1_td def,f1_sub avg,f2_id,f2_name,f2_wins,f2_losses,f2_draws,f2_no contests,f2_height,f2_weight,f2_reach,f2_stance,f2_dob,f2_SLpM,f2_str acc,f2_SApM,f2_str def,f2_td avg,f2_td acc,f2_td def,f2_sub avg
47,17734443a833cdf7,Quillan Salkilld,c739c2995a275314,Yanal Ashmouz,Quillan Salkilld,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Gasper Oliver,17734443a833cdf7,Quillan Salkilld,9,1,0,0,"6' 0""",155 lbs.,"75""",Orthodox,"Dec 28, 1999",5.48,59%,3.46,45%,8.41,37%,100%,0.5,c739c2995a275314,Yanal Ashmouz,8,2,0,0,"5' 9""",155 lbs.,"69""",Orthodox,"Mar 31, 1995",2.88,50%,4.78,50%,3.24,38%,64%,0.0
48,e2be0c1a9b886d92,MarQuel Mederos,001eb2ab0f30e7ea,Mark Choinski,MarQuel Mederos,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jason Herzog,e2be0c1a9b886d92,MarQuel Mederos,11,1,0,0,"5' 10""",155 lbs.,"69""",Orthodox,"Nov 30, 1996",4.84,56%,2.99,58%,0.0,0%,83%,0.0,001eb2ab0f30e7ea,Mark Choinski,8,1,0,0,"5' 8""",155 lbs.,"69""",Orthodox,"Oct 22, 1995",3.87,50%,7.33,33%,2.0,18%,0%,0.0
49,72db2a14ffa73ece,Mateusz Gamrot,5b86d491d63890c5,Ludovit Klein,Mateusz Gamrot,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,72db2a14ffa73ece,Mateusz Gamrot,25,3,0,1,"5' 10""",155 lbs.,"70""",Southpaw,"Dec 11, 1990",3.35,51%,3.04,59%,5.33,36%,90%,0.1,5b86d491d63890c5,Ludovit Klein,23,5,1,0,"5' 7""",155 lbs.,"72""",Southpaw,"Feb 22, 1995",3.57,52%,3.34,52%,1.52,51%,76%,0.0
50,fa07345cc9db5cc9,Billy Ray Goff,3d074044a33825e7,Ramiz Brahimaj,Ramiz Brahimaj,Welterweight Bout,Submission,1,3:16,3 Rnd (5-5-5),Chris Tognoni,fa07345cc9db5cc9,Billy Ray Goff,9,4,0,0,"5' 10""",170 lbs.,"72""",Switch,"Jun 18, 1998",7.51,46%,5.02,59%,1.75,16%,66%,0.0,3d074044a33825e7,Ramiz Brahimaj,12,5,0,0,"5' 10""",170 lbs.,"72""",Orthodox,"Nov 17, 1992",2.14,45%,3.81,43%,1.99,41%,47%,1.7
51,e4277e87a789d687,Dustin Jacoby,0abcf6bc47191219,Bruno Lopes,Dustin Jacoby,Light Heavyweight Bout,KO/TKO,1,1:50,3 Rnd (5-5-5),Mike Beltran,e4277e87a789d687,Dustin Jacoby,21,9,1,0,"6' 3""",205 lbs.,"76""",Orthodox,"Apr 04, 1988",5.37,47%,4.02,57%,0.33,25%,62%,0.0,0abcf6bc47191219,Bruno Lopes,14,2,0,0,"6' 2""",205 lbs.,"74""",Orthodox,"Apr 24, 1993",2.81,43%,3.38,57%,2.51,33%,100%,0.0
52,b9706f80d005036c,Ketlen Vieira,9cdd2da1a9104a0b,Macy Chiasson,Ketlen Vieira,Women's Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mark Smith,b9706f80d005036c,Ketlen Vieira,15,4,0,0,"5' 8""",135 lbs.,"68""",Orthodox,"Aug 26, 1991",2.84,41%,3.72,51%,1.28,43%,90%,0.5,9cdd2da1a9104a0b,Macy Chiasson,11,4,0,0,"5' 11""",135 lbs.,"72""",Orthodox,"Jul 27, 1991",3.49,46%,2.68,45%,2.08,35%,71%,0.4
53,23dec7c47cb418f8,Zachary Reese,866fd7b1a6c90e7f,Dusko Todorovic,Zachary Reese,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,23dec7c47cb418f8,Zachary Reese,9,2,0,0,"6' 4""",185 lbs.,"77""",Switch,"Mar 24, 1994",4.28,54%,2.99,43%,2.88,58%,57%,1.2,866fd7b1a6c90e7f,Dusko Todorovic,12,6,0,0,"6' 1""",185 lbs.,"74""",Orthodox,"May 19, 1994",4.79,57%,4.53,47%,1.5,17%,42%,0.2
54,65adf3856c4d9256,Jafel Filho,253076a23d03dcd0,Allan Nascimento,Allan Nascimento,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni,65adf3856c4d9256,Jafel Filho,16,4,0,0,"5' 7""",125 lbs.,"68""",Orthodox,"May 05, 1993",1.92,41%,1.63,47%,2.45,42%,66%,2.1,253076a23d03dcd0,Allan Nascimento,21,6,0,0,"5' 8""",125 lbs.,"69""",Orthodox,"Sep 11, 1991",2.64,60%,1.96,50%,1.42,24%,30%,0.9
55,a7151778b3381036,Kurt Holobaugh,ac026518a9b4dc0f,Jordan Leavitt,Jordan Leavitt,Lightweight Bout,Submission,1,1:39,3 Rnd (5-5-5),Mike Beltran,a7151778b3381036,Kurt Holobaugh,22,10,0,1,"5' 11""",155 lbs.,"70""",Orthodox,"Sep 08, 1986",4.58,44%,4.24,49%,0.65,33%,38%,0.8,ac026518a9b4dc0f,Jordan Leavitt,12,3,0,0,"5' 9""",155 lbs.,"71""",Southpaw,"Jun 02, 1995",2.49,61%,1.79,57%,2.92,30%,30%,1.3
56,4bdedbdeedff7d1d,Bolaji Oki,01c9e4013afce141,Michael Aswell,Bolaji Oki,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,4bdedbdeedff7d1d,Bolaji Oki,10,2,0,0,"5' 10""",155 lbs.,"73""",Orthodox,"Nov 15, 1995",7.05,45%,4.76,62%,1.24,75%,85%,0.0,01c9e4013afce141,Michael Aswell,10,3,0,0,"5' 8""",155 lbs.,"69""",Orthodox,"Sep 27, 2000",9.1,44%,7.93,54%,0.0,0%,57%,0.0
57,02bb48869eb7ac8f,Rayanne dos Santos,87f8699fdcc2c404,Alice Ardelean,Alice Ardelean,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni,02bb48869eb7ac8f,Rayanne dos Santos,14,9,0,0,"5' 2""",115 lbs.,"62""",Orthodox,"Jun 08, 1995",4.57,40%,6.47,59%,0.5,14%,80%,0.0,87f8699fdcc2c404,Alice Ardelean,10,7,0,0,"5' 3""",115 lbs.,"62""",Orthodox,"Apr 19, 1992",6.73,44%,5.04,57%,1.0,50%,87%,0.0
58,23024fdfc966410a,Gilbert Burns,c32aeb1a59e6272d,Michael Morales,Michael Morales,Welterweight Bout,KO/TKO,1,3:39,5 Rnd (5-5-5-5-5),Herb Dean,23024fdfc966410a,Gilbert Burns,22,9,0,0,"5' 10""",170 lbs.,"71""",Orthodox,"Jul 20, 1986",3.15,48%,3.64,52%,2.12,37%,53%,0.5,c32aeb1a59e6272d,Michael Morales,18,0,0,0,"6' 0""",170 lbs.,"79""",Orthodox,"Jun 24, 1999",5.62,49%,3.31,53%,1.09,41%,89%,0.0
59,94426bb170c88115,Sodiq Yusuff,480779d7f9a424d3,Mairon Santos,Mairon Santos,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kerry Hatley,94426bb170c88115,Sodiq Yusuff,13,5,0,0,"5' 9""",155 lbs.,"71""",Orthodox,"May 19, 1993",5.27,49%,4.29,53%,0.36,23%,62%,0.4,480779d7f9a424d3,Mairon Santos,17,1,0,0,"5' 7""",155 lbs.,"72""",Orthodox,"Jun 10, 2000",3.53,46%,2.38,66%,0.0,0%,50%,0.0
60,71505842fb6455c3,Dustin Stoltzfus,49d2a08964c5eb11,Nursulton Ruziboev,Nursulton Ruziboev,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni,71505842fb6455c3,Dustin Stoltzfus,16,7,0,0,"6' 0""",185 lbs.,"75""",Orthodox,"Nov 15, 1991",3.14,45%,3.14,47%,2.26,41%,46%,1.3,49d2a08964c5eb11,Nursulton Ruziboev,36,9,2,2,"6' 5""",185 lbs.,"76""",Orthodox,"Nov 19, 1993",2.59,46%,2.89,48%,0.75,66%,33%,0.0
61,902ec2cc48c8ae8a,Julian Erosa,20bccc9bb4ceb23e,Melquizael Costa,Melquizael Costa,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,902ec2cc48c8ae8a,Julian Erosa,31,13,0,0,"6' 1""",145 lbs.,"74""",Southpaw,"Jul 31, 1989",6.21,48%,6.27,48%,1.78,43%,61%,0.7,20bccc9bb4ceb23e,Melquizael Costa,24,7,0,0,"5' 10""",145 lbs.,"71""",Southpaw,"Sep 14, 1996",4.44,49%,3.09,54%,1.96,38%,58%,1.2
62,5eb50529a8418b77,Gabe Green,72f890c5d421e705,Matheus Camilo,Gabe Green,Lightweight Bout,Submission,2,3:43,3 Rnd (5-5-5),Jason Herzog,5eb50529a8418b77,Gabe Green,12,5,0,0,"5' 10""",155 lbs.,"73""",Switch,"May 02, 1993",5.6,45%,6.19,47%,0.71,50%,50%,0.5,72f890c5d421e705,Matheus Camilo,9,3,0,0,"5' 10""",155 lbs.,"69""",Orthodox,"Jan 02, 2001",1.49,48%,1.38,55%,3.44,66%,0%,1.7
63,7026eca45f65377b,Jared Gordon,d945aae53e3e54e6,Thiago Moises,Jared Gordon,Lightweight Bout,KO/TKO,1,3:37,3 Rnd (5-5-5),Kerry Hatley,7026eca45f65377b,Jared Gordon,21,7,0,1,"5' 9""",155 lbs.,"68""",Orthodox,"Sep 06, 1988",5.67,55%,3.91,56%,1.83,32%,62%,0.0,d945aae53e3e54e6,Thiago Moises,19,9,0,0,"5' 9""",155 lbs.,"70""",Orthodox,"Mar 23, 1995",2.48,42%,4.08,53%,1.31,35%,52%,1.1
64,70380ccdc81915b8,Yadier del Valle,36e78278a77006d4,Connor Matthews,Yadier del Valle,Featherweight Bout,Submission,1,2:54,3 Rnd (5-5-5),Chris Tognoni,70380ccdc81915b8,Yadier del Valle,9,0,0,0,"5' 9""",145 lbs.,"69""",Southpaw,"Jul 29, 1996",7.49,67%,3.46,52%,2.51,42%,66%,1.7,36e78278a77006d4,Connor Matthews,7,4,0,0,"5' 8""",145 lbs.,"71""",Switch,"May 31, 1992",4.82,43%,6.06,55%,3.24,55%,46%,0.7
65,5078e1dacf9d25f4,Luana Santos,2c5f5749569eef66,Tainara Lisboa,Luana Santos,Women's Bantamweight Bout,Submission,2,4:59,3 Rnd (5-5-5),Herb Dean,5078e1dacf9d25f4,Luana Santos,9,2,0,0,"5' 6""",135 lbs.,"67""",Orthodox,"Apr 16, 2000",3.69,52%,3.4,62%,1.91,50%,83%,1.3,2c5f5749569eef66,Tainara Lisboa,7,3,0,0,"5' 7""",135 lbs.,"67""",Orthodox,"Mar 02, 1991",1.68,43%,1.42,49%,1.53,36%,58%,0.4
66,ac7c765882f2c68c,Elise Reed,cffb87059e645bd1,Denise Gomes,Denise Gomes,Women's Strawweight Bout,KO/TKO,2,0:30,3 Rnd (5-5-5),Jason Herzog,ac7c765882f2c68c,Elise Reed,8,5,0,0,"5' 3""",115 lbs.,"63""",Orthodox,"Dec 05, 1992",3.41,53%,3.26,51%,0.46,60%,53%,0.0,cffb87059e645bd1,Denise Gomes,11,3,0,0,"5' 2""",115 lbs.,"63""",Orthodox,"Dec 30, 1999",4.59,50%,3.04,51%,1.19,36%,67%,0.8
67,b671bdf981ad527d,HyunSung Park,798e48f9e7f6ba22,Carlos Hernandez,HyunSung Park,Flyweight Bout,Submission,1,2:26,3 Rnd (5-5-5),Kerry Hatley,b671bdf981ad527d,HyunSung Park,10,0,0,0,"5' 7""",125 lbs.,"66""",Orthodox,"Nov 04, 1995",4.27,46%,3.29,60%,1.9,33%,100%,2.9,798e48f9e7f6ba22,Carlos Hernandez,10,5,0,0,"5' 8""",125 lbs.,"67""",Orthodox,"Oct 25, 1993",3.83,45%,3.5,50%,1.56,21%,65%,0.2
68,31ef8b67e13495b3,Tecia Pennington,a3a542074109b347,Luana Pinheiro,Tecia Pennington,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni,31ef8b67e13495b3,Tecia Pennington,15,7,0,0,"5' 1""",115 lbs.,"60""",Orthodox,"Aug 16, 1989",4.78,48%,3.48,61%,0.54,13%,62%,0.1,a3a542074109b347,Luana Pinheiro,11,5,0,0,"5' 2""",115 lbs.,"62""",Orthodox,"Nov 18, 1992",3.29,39%,4.06,60%,2.33,37%,71%,0.2
69,b1b0729d27936f2f,Belal Muhammad,6b453bc35a823c3f,Jack Della Maddalena,Jack Della Maddalena,UFC Welterweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Jason Herzog,b1b0729d27936f2f,Belal Muhammad,24,4,0,1,"5' 11""",170 lbs.,"72""",Orthodox,"Jul 09, 1988",4.46,43%,3.78,55%,2.24,38%,90%,0.1,6b453bc35a823c3f,Jack Della Maddalena,18,2,0,0,"5' 11""",170 lbs.,"73""",Switch,"Sep 10, 1996",6.84,52%,4.53,64%,0.16,11%,69%,0.2
70,132deb59abae64b1,Valentina Shevchenko,34ff304266360297,Manon Fiorot,Valentina Shevchenko,UFC Women's Flyweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,132deb59abae64b1,Valentina Shevchenko,25,4,1,0,"5' 5""",125 lbs.,"66""",Southpaw,"Mar 07, 1988",3.14,52%,2.06,63%,2.62,60%,75%,0.3,34ff304266360297,Manon Fiorot,12,2,0,0,"5' 7""",125 lbs.,"65""",Orthodox,"Feb 17, 1990",5.58,41%,3.59,66%,1.06,29%,87%,0.0
71,d0f3959b4a9747e6,Jose Aldo,24656ef4d605c96f,Aiemann Zahabi,Aiemann Zahabi,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,d0f3959b4a9747e6,Jose Aldo,32,10,0,0,"5' 7""",135 lbs.,"70""",Orthodox,"Sep 09, 1986",3.65,46%,3.81,60%,0.47,51%,92%,0.1,24656ef4d605c96f,Aiemann Zahabi,13,2,0,0,"5' 8""",135 lbs.,"68""",Orthodox,"Nov 19, 1987",4.42,46%,4.13,69%,0.14,14%,83%,0.0
72,e8b731feff72294b,Alexa Grasso,262d32ebda89efc4,Natalia Silva,Natalia Silva,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Erick Philippeaux,e8b731feff72294b,Alexa Grasso,16,5,1,0,"5' 5""",125 lbs.,"66""",Orthodox,"Aug 09, 1993",4.11,41%,3.73,58%,0.41,35%,54%,0.6,262d32ebda89efc4,Natalia Silva,19,5,1,0,"5' 4""",125 lbs.,"65""",Southpaw,"Feb 03, 1997",5.04,46%,2.46,65%,0.34,25%,92%,0.0
73,c2299ec916bc7c56,Benoit Saint Denis,873626e5547b5235,Kyle Prepolec,Benoit Saint Denis,Lightweight Bout,Submission,2,2:35,3 Rnd (5-5-5),Luc Lefebvre,c2299ec916bc7c56,Benoit Saint Denis,14,3,0,1,"5' 11""",155 lbs.,"73""",Southpaw,"Dec 18, 1995",5.39,55%,4.61,41%,4.19,39%,70%,1.5,873626e5547b5235,Kyle Prepolec,18,9,0,0,"5' 10""",155 lbs.,"70""",Southpaw,"Aug 30, 1989",2.87,35%,5.19,49%,0.0,0%,40%,0.0
74,dd6103dd7127db1d,Mike Malott,feedf3053472fe56,Charles Radtke,Mike Malott,Welterweight Bout,KO/TKO,2,0:26,3 Rnd (5-5-5),Marc Goddard,dd6103dd7127db1d,Mike Malott,12,2,1,0,"6' 1""",170 lbs.,"73""",Orthodox,"Nov 07, 1991",4.09,47%,2.96,54%,2.08,56%,16%,0.7,feedf3053472fe56,Charles Radtke,10,5,0,0,"5' 9""",170 lbs.,"72""",Orthodox,"Jul 09, 1990",3.11,49%,3.66,52%,0.49,12%,100%,0.0
75,6a1901c62ab3870f,Jessica Andrade,a9e260472d321361,Jasmine Jasudavicius,Jasmine Jasudavicius,Women's Flyweight Bout,Submission,1,2:40,3 Rnd (5-5-5),Jason Herzog,6a1901c62ab3870f,Jessica Andrade,26,14,0,0,"5' 1""",115 lbs.,"62""",Orthodox,"Sep 25, 1991",6.39,50%,5.49,54%,2.21,54%,71%,0.3,a9e260472d321361,Jasmine Jasudavicius,14,3,0,0,"5' 7""",125 lbs.,"68""",Orthodox,"Mar 01, 1989",3.71,45%,3.63,51%,2.61,44%,75%,0.6
76,476fe566d2df676e,Modestas Bukauskas,cd13728ae1151f46,Ion Cutelaba,Modestas Bukauskas,Light Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,476fe566d2df676e,Modestas Bukauskas,18,6,0,0,"6' 3""",205 lbs.,"78""",Switch,"Feb 10, 1994",3.26,42%,4.07,51%,0.31,66%,77%,0.2,cd13728ae1151f46,Ion Cutelaba,19,11,1,1,"6' 1""",205 lbs.,"75""",Southpaw,"Dec 14, 1993",4.26,43%,3.34,47%,3.77,49%,75%,0.1
77,b4b496ec2197ee3e,Navajo Stirling,64ad3e3b0efa30bb,Ivan Erslan,Navajo Stirling,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Erick Philippeaux,b4b496ec2197ee3e,Navajo Stirling,7,0,0,0,"6' 4""",205 lbs.,"79""",Orthodox,"Nov 07, 1997",6.43,52%,2.49,61%,1.2,30%,78%,0.0,64ad3e3b0efa30bb,Ivan Erslan,14,5,0,1,"6' 2""",205 lbs.,"72""",Orthodox,"Nov 15, 1991",2.5,44%,5.17,55%,0.5,20%,64%,0.0
78,8e9eb3fc86db0f7d,Marc-Andre Barriault,12ebd7d157e91701,Bruno Silva,Marc-Andre Barriault,Middleweight Bout,KO/TKO,1,1:27,3 Rnd (5-5-5),Luc Lefebvre,8e9eb3fc86db0f7d,Marc-Andre Barriault,17,9,0,1,"6' 1""",185 lbs.,"74""",Orthodox,"Feb 18, 1990",6.02,47%,5.57,52%,0.21,25%,67%,0.1,12ebd7d157e91701,Bruno Silva,23,13,0,0,"6' 0""",185 lbs.,"74""",Orthodox,"Jul 13, 1989",3.86,48%,5.35,41%,0.77,22%,74%,0.0
79,b67d6bacc68d4c92,Daniel Santos,d008d785f6347dc2,JeongYeong Lee,Daniel Santos,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard,b67d6bacc68d4c92,Daniel Santos,13,2,0,0,"5' 7""",145 lbs.,"67""",Orthodox,"Mar 12, 1995",4.74,40%,4.96,51%,3.03,39%,73%,0.0,d008d785f6347dc2,JeongYeong Lee,11,3,0,0,"5' 10""",145 lbs.,"73""",Orthodox,"Nov 13, 1995",3.38,49%,3.82,50%,0.63,66%,72%,0.3
80,7b433309b0fd12aa,Brad Katona,a4dc0f2b95df4cc1,Bekzat Almakhan,Bekzat Almakhan,Bantamweight Bout,KO/TKO,1,1:04,3 Rnd (5-5-5),Jason Herzog,7b433309b0fd12aa,Brad Katona,16,5,0,0,"5' 6""",135 lbs.,"64""",Orthodox,"Dec 19, 1991",4.81,52%,4.75,50%,1.86,34%,61%,0.0,a4dc0f2b95df4cc1,Bekzat Almakhan,12,2,0,0,"5' 7""",135 lbs.,"68""",Orthodox,"Oct 08, 1997",0.68,40%,4.29,32%,0.0,0%,0%,0.0
81,65f09bacd3957381,Cory Sandhagen,aa72b0f831d0bfe5,Deiveson Figueiredo,Cory Sandhagen,Bantamweight Bout,KO/TKO,2,4:08,5 Rnd (5-5-5-5-5),Dan Miragliotta,65f09bacd3957381,Cory Sandhagen,18,5,0,0,"5' 11""",135 lbs.,"70""",Switch,"Apr 20, 1992",5.06,45%,3.34,56%,1.28,34%,63%,0.3,aa72b0f831d0bfe5,Deiveson Figueiredo,24,5,1,0,"5' 5""",135 lbs.,"68""",Orthodox,"Dec 18, 1987",2.82,54%,3.64,49%,1.69,35%,58%,1.4
82,d549cefc7c54ab78,Reinier de Ridder,35673bf5204524ee,Bo Nickal,Reinier de Ridder,Middleweight Bout,KO/TKO,2,1:53,3 Rnd (5-5-5),Mike Beltran,d549cefc7c54ab78,Reinier de Ridder,20,2,0,0,"6' 4""",185 lbs.,"78""",Southpaw,"Sep 07, 1990",3.25,60%,2.21,44%,4.74,38%,66%,1.4,35673bf5204524ee,Bo Nickal,7,1,0,0,"6' 1""",185 lbs.,"76""",Southpaw,"Jan 14, 1996",2.36,59%,2.11,58%,3.34,53%,100%,2.9
83,6d1bffff14897645,Santiago Ponzinibbio,8a1f3b5c526cd6e6,Daniel Rodriguez,Daniel Rodriguez,Welterweight Bout,KO/TKO,3,1:12,3 Rnd (5-5-5),Kevin MacDonald,6d1bffff14897645,Santiago Ponzinibbio,31,9,0,0,"6' 0""",170 lbs.,"73""",Orthodox,"Sep 26, 1986",4.78,41%,4.68,61%,0.6,27%,71%,0.0,8a1f3b5c526cd6e6,Daniel Rodriguez,19,5,0,0,"6' 1""",170 lbs.,"74""",Southpaw,"Dec 31, 1986",7.39,48%,5.39,57%,0.55,54%,63%,0.1
84,cc1a8b4b38b92c6d,Montel Jackson,850266b3dc4e506e,Daniel Marcos,Montel Jackson,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Gary Copeland,cc1a8b4b38b92c6d,Montel Jackson,15,2,0,0,"5' 10""",135 lbs.,"75""",Southpaw,"Apr 24, 1992",3.22,53%,1.39,62%,3.24,62%,68%,0.4,850266b3dc4e506e,Daniel Marcos,17,1,0,1,"5' 7""",135 lbs.,"69""",Orthodox,"Mar 07, 1993",5.11,53%,3.88,61%,0.99,46%,84%,0.0
85,5c84f673b7bb7c15,Cameron Smotherman,1a2bf44edb8055b6,Serhiy Sidey,Serhiy Sidey,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,5c84f673b7bb7c15,Cameron Smotherman,12,6,0,0,"5' 9""",135 lbs.,"69""",Orthodox,"Sep 17, 1997",4.07,37%,3.52,58%,0.0,0%,62%,0.0,1a2bf44edb8055b6,Serhiy Sidey,12,2,0,0,"5' 11""",135 lbs.,"72""",Switch,"Jul 04, 1996",4.49,39%,4.26,54%,1.58,25%,20%,1.3
86,18968f97ad34f15c,Jeremy Stephens,f6ad6a1e4d600e0d,Mason Jones,Mason Jones,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran,18968f97ad34f15c,Jeremy Stephens,28,20,0,1,"5' 9""",155 lbs.,"71""",Orthodox,"May 25, 1986",3.15,40%,3.14,58%,1.11,38%,62%,0.4,f6ad6a1e4d600e0d,Mason Jones,16,2,0,1,"5' 10""",155 lbs.,"74""",Orthodox,"Apr 26, 1995",5.56,41%,4.46,48%,4.24,52%,80%,0.0
87,3143bf892608139a,Yana Santos,b96619b3acd7d9da,Miesha Tate,Yana Santos,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,3143bf892608139a,Yana Santos,16,8,0,1,"5' 6""",135 lbs.,"68""",Orthodox,"Nov 11, 1989",4.42,58%,3.07,52%,0.87,50%,53%,0.1,b96619b3acd7d9da,Miesha Tate,20,10,0,0,"5' 6""",135 lbs.,"65""",Orthodox,"Aug 18, 1986",2.62,44%,3.05,51%,1.97,30%,56%,1.2
88,d5bab53a1a603aac,Ryan Loder,3bc3f60b21cddc6a,Azamat Bekoev,Azamat Bekoev,Middleweight Bout,KO/TKO,1,2:44,3 Rnd (5-5-5),Gary Copeland,d5bab53a1a603aac,Ryan Loder,8,2,0,0,"6' 2""",185 lbs.,"76""",Southpaw,"Jun 05, 1991",5.76,71%,2.51,50%,1.57,14%,100%,1.6,3bc3f60b21cddc6a,Azamat Bekoev,20,3,0,0,"6' 0""",185 lbs.,"72""",Orthodox,"Dec 30, 1995",7.59,61%,4.48,46%,2.59,33%,100%,0.0
89,cd2c4d30c6e13b47,Marina Rodriguez,38c7f72747f4f712,Gillian Robertson,Gillian Robertson,Women's Strawweight Bout,KO/TKO,2,2:07,3 Rnd (5-5-5),Bruce Allen,cd2c4d30c6e13b47,Marina Rodriguez,17,6,2,0,"5' 6""",115 lbs.,"65""",Orthodox,"Apr 29, 1987",4.51,46%,3.01,55%,0.27,50%,61%,0.3,38c7f72747f4f712,Gillian Robertson,16,8,0,0,"5' 5""",115 lbs.,"63""",Orthodox,"May 17, 1995",2.86,48%,2.86,56%,2.74,40%,41%,0.9
90,96924b0019b3aff1,Gaston Bolanos,32feae6d9a1e5047,Quang Le,Quang Le,Bantamweight Bout,Submission,2,1:54,3 Rnd (5-5-5),Tyrone Roberts,96924b0019b3aff1,Gaston Bolanos,8,5,0,0,"5' 7""",135 lbs.,"69""",Orthodox,"Sep 14, 1992",3.28,49%,2.4,50%,0.66,100%,42%,0.0,32feae6d9a1e5047,Quang Le,9,2,0,0,"5' 6""",135 lbs.,"70""",Orthodox,"Oct 18, 1991",2.7,37%,4.53,47%,3.15,35%,100%,0.5
91,764d39074a352e33,Thomas Petersen,1a9480fc288e55d7,Don'Tale Mayes,Thomas Petersen,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Bruce Allen,764d39074a352e33,Thomas Petersen,10,3,0,0,"6' 1""",264 lbs.,"74""",Southpaw,"Mar 30, 1995",3.74,59%,2.94,57%,4.42,66%,100%,0.6,1a9480fc288e55d7,Don'Tale Mayes,11,9,0,1,"6' 6""",260 lbs.,"81""",Orthodox,"Jan 16, 1992",3.22,43%,3.61,46%,0.59,38%,46%,0.0
92,aa0c573da7119292,Juliana Miller,38c5817ade8a8014,Ivana Petrovic,Juliana Miller,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Tyrone Roberts,aa0c573da7119292,Juliana Miller,5,3,0,0,"5' 7""",125 lbs.,"66""",Orthodox,"May 07, 1996",2.73,44%,3.78,36%,2.2,38%,44%,1.3,38c5817ade8a8014,Ivana Petrovic,7,3,0,0,"5' 8""",125 lbs.,"70""",Southpaw,"Jun 11, 1994",1.91,41%,2.05,56%,2.12,38%,61%,0.8
93,442c9011034ae1fd,Ian Machado Garry,7ee0fd831c0fe7c3,Carlos Prates,Ian Machado Garry,Welterweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Dan Miragliotta,442c9011034ae1fd,Ian Machado Garry,16,1,0,0,"6' 3""",170 lbs.,"74""",Orthodox,"Nov 17, 1997",4.77,54%,2.77,51%,1.02,33%,73%,0.4,7ee0fd831c0fe7c3,Carlos Prates,21,7,0,0,"6' 1""",170 lbs.,"78""",Switch,"Aug 17, 1993",3.6,54%,4.79,48%,0.25,100%,83%,0.0
94,d4c9dcd330403612,Anthony Smith,8a65fd9ba31fd3f7,Zhang Mingyang,Zhang Mingyang,Light Heavyweight Bout,KO/TKO,1,4:03,3 Rnd (5-5-5),Jason Herzog,d4c9dcd330403612,Anthony Smith,38,22,0,0,"6' 4""",205 lbs.,"76""",Orthodox,"Jul 26, 1988",3.19,49%,5.04,44%,0.44,22%,50%,0.6,8a65fd9ba31fd3f7,Zhang Mingyang,19,6,0,0,"6' 2""",205 lbs.,"75""",Orthodox,"Aug 16, 1998",10.91,64%,4.55,53%,0.0,0%,50%,0.0
